	en	Found	Not_found	Found_ratio
295	Gilgal	5	1	0.8333333333333334
296	Goah	0	1	0.0
297	Gog	11	0	1.0
298	Gomer	2	0	1.0
299	Gomorrah	8	3	0.7272727272727273
300	Gozan	1	0	1.0
301	Greece	0	9	0.0
302	Greek	1	2	0.3333333333333333
303	Greek woman	0	2	0.0
304	Habakkuk	2	0	1.0
305	Habazziniah	0	1	0.0
306	Hadad-Rimmon	0	1	0.0
307	Hadrach	1	0	1.0
308	Haggai	9	0	1.0
309	Hagrite	0	1	0.0
310	Ham	4	0	1.0
311	Hamath	15	1	0.9375
312	Hamath-rabbah	0	1	0.0
313	Hamonah	0	1	0.0
314	Hamor	0	1	0.0
315	Hamutal	2	0	1.0
316	Hanamel	0	4	0.0
317	Hanan	1	0	1.0
318	Hananel	0	2	0.0
319	Hananiah	16	0	1.0
320	Hanes	1	0	1.0
321	Haran	2	0	1.0
322	Harmon	0	1	0.0
323	Hauran	2	0	1.0
324	Hazael	1	0	1.0
325	Hazar-Enan	1	0	1.0
326	Hazar-Enon	0	1	0.0
327	Hazer-hatticon	0	1	0.0
328	Hazor	3	0	1.0
329	Hebrew	7	0	1.0
330	Helbon	1	0	1.0
331	Heldai	1	0	1.0
332	Helem	1	0	1.0
333	Heli	0	29	0.0
334	Hellenist	0	1	0.0
335	Heman	1	0	1.0
336	Hen	1	0	1.0
337	Hena	1	0	1.0
338	Hermes	1	1	0.5
339	Hermogenes	0	1	0.0
340	Hermon	2	2	0.5
341	Herod	39	0	1.0
342	Herodians	0	1	0.0
343	Herodias	0	3	0.0
344	Herodion	0	6	0.0
345	Heshbon	8	1	0.8888888888888888
346	Hethlon	2	0	1.0
347	Hezekiah	37	1	0.9736842105263158
348	Hilkiah	4	0	1.0
349	Hilqiah	0	1	0.0
350	Hittite	2	0	1.0
351	Holon	1	0	1.0
352	Hophra	1	0	1.0
353	Horeb	2	0	1.0
354	Horonaim	4	0	1.0
355	Hoshaiah	2	0	1.0
356	Hoshea	0	2	0.0
357	Iconium	0	2	0.0
358	Iddo	2	0	1.0
359	Idumea	0	1	0.0
360	Igdaliah	1	0	1.0
361	Immanuel	1	0	1.0
362	Immer	1	0	1.0
363	Irijah	2	0	1.0
364	Isaac	4	10	0.2857142857142857
365	Isaiah	16	6	0.7272727272727273
366	Iscariot	0	20	0.0
367	Ishmael	19	0	1.0
368	Ishmaelite	0	1	0.0
369	Israel	623	32	0.9511450381679389
370	Issachar	3	2	0.6
371	Italy	0	1	0.0
372	Ithiel	2	0	1.0
373	Ituraean	0	4	0.0
374	Ivvah	0	1	0.0
375	Jaazaniah	3	0	1.0
376	Jabin	0	1	0.0
377	Jacob	134	29	0.8220858895705522
378	Jahaz	2	0	1.0
379	Jahzah	0	1	0.0
380	Jairus	0	1	0.0
381	Jakeh	1	0	1.0
382	Jambres	0	2	0.0
383	James	40	1	0.975609756097561
384	Jannai	0	1	0.0
385	Jannes	0	2	0.0
386	Jared	0	1	0.0
387	Jason	4	2	0.6666666666666666
388	Javan	3	4	0.42857142857142855
389	Javanite	0	1	0.0
390	Jazer	4	0	1.0
391	Jeberechiah	0	1	0.0
392	Jebusite	1	0	1.0
393	Jechoniah	0	1	0.0
394	Jeconiah	4	0	1.0
395	Jedaiah	2	0	1.0
396	Jeduthun	5	0	1.0
397	Jehizkiah	0	2	0.0
398	Jehoiachin	3	0	1.0
399	Jehoiada	1	0	1.0
400	Jehoiakim	24	1	0.96
401	Jehonadab	0	7	0.0
402	Jehoshaphat	2	1	0.6666666666666666
403	Jehozadak	0	6	0.0
404	Jehu	1	0	1.0
405	Jehucal	1	0	1.0
406	Jemimah	0	1	0.0
407	Jephthah	0	5	0.0
408	Jerahmeel	1	0	1.0
409	Jeremiah	118	0	1.0
410	Jericho	2	0	1.0
411	Jeroboam	5	0	1.0
412	Jerusalem	419	18	0.9588100686498856
413	Jeshurun	1	0	1.0
414	Jesse	3	0	1.0
415	Jesus	1	2	0.3333333333333333
416	Jew	8	3	0.7272727272727273
417	Jewish	1	185	0.005376344086021506
418	Jezaniah	1	0	1.0
419	Jezebel	0	1	0.0
420	Jezreel	4	1	0.8
421	Joab	0	1	0.0
422	Joah	1	2	0.3333333333333333
423	Joanan	0	2	0.0
424	Joanna	0	1	0.0
425	Joash	2	0	1.0
426	Job	58	2	0.9666666666666667
427	Joda	0	3	0.0
428	Joel	1	1	0.5
429	Johanan	14	0	1.0
430	John	134	2	0.9852941176470589
431	Jonah	17	2	0.8947368421052632
432	Jonam	0	1	0.0
433	Jonathan	4	0	1.0
434	Joppa	1	1	0.5
435	Joram	0	9	0.0
436	Jordan	9	1	0.9
437	Jorim	0	2	0.0
438	Josech	0	2	0.0
439	Joseph	44	5	0.8979591836734694
440	Joses	1	1	0.5
441	Joshua	11	913	0.011904761904761904
442	Josiah	19	3	0.8636363636363636
443	Jotham	4	0	1.0
444	Jucal	1	0	1.0
445	Judah	301	55	0.8455056179775281
446	Judas	8	6	0.5714285714285714
447	Judea	0	15	0.0
448	Judean	0	45	0.0
449	Julia	0	1	0.0
450	Julius	0	4	0.0
451	Junias	0	1	0.0
452	Justus	2	2	0.5
453	Kadesh	3	0	1.0
454	Kaiwan	0	1	0.0
455	Kareah	13	0	1.0
456	Karnaim	0	1	0.0
457	Kedar	9	0	1.0
458	Keren-Happuch	0	1	0.0
459	Kerioth	2	1	0.6666666666666666
460	Keziah	0	1	0.0
461	Kidron	1	2	0.3333333333333333
462	Kir	3	0	1.0
463	Kir-Heres	1	3	0.25
464	Kir-Moab	0	1	0.0
465	Kiriath-Jearim	0	1	0.0
466	Kiriathaim	3	0	1.0
467	Kish	0	8	0.0
468	Kishon	0	1	0.0
469	Kittim	0	7	0.0
470	Koa	0	1	0.0
471	Kolaiah	1	0	1.0
472	Korah	11	0	1.0
473	Lachish	4	0	1.0
474	Laishah	0	1	0.0
475	Lamech	0	4	0.0
476	Laodicea	1	0	1.0
477	Lazarus	11	0	1.0
478	Lebanon	33	3	0.9166666666666666
479	Lemuel	2	0	1.0
480	Levi	12	0	1.0
481	Levite	11	4	0.7333333333333333
482	Libnah	2	0	1.0
483	Libya	0	2	0.0
484	Libyan	0	2	0.0
485	Lo-Ammi	0	2	0.0
486	Lo-Ruhamah	0	2	0.0
487	Lot	0	2	0.0
488	Lucius	1	3	0.25
489	Lud	1	2	0.3333333333333333
490	Ludim	0	1	0.0
491	Luhith	2	0	1.0
492	Lycaonia	1	0	1.0
493	Lycaonian	0	2	0.0
494	Lycia	0	1	0.0
495	Lysanias	0	1	0.0
496	Lysias	0	1	0.0
497	Maacathite	0	1	0.0
498	Maaseiah	5	0	1.0
499	Maath	1	0	1.0
500	Macedonian	0	22	0.0
501	Madai	0	13	0.0
502	Madmen	1	0	1.0
503	Madmenah	1	0	1.0
504	Magadan	0	4	0.0
505	Magdalene	0	1	0.0
506	Magog	2	12	0.14285714285714285
507	Mahalaleel	0	5	0.0
508	Maher-Shalal-Hash-Baz	0	2	0.0
509	Mahseiah	0	2	0.0
510	Malachi	1	0	1.0
