	term	category	en	vrefs
12494	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	JHN 5:44
12495	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	JHN 5:46
12496	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	JHN 5:46
12497	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	JHN 5:47
12498	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	JHN 5:47
12499	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	JHN 6:29
12500	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	JHN 6:30
12501	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	JHN 6:35
12502	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	JHN 6:36
12503	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	JHN 6:40
12504	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	JHN 6:47
12505	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	JHN 6:64
12506	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	JHN 6:64
12507	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	JHN 6:69
12508	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	JHN 7:5
12509	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	JHN 7:31
12510	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	JHN 7:38
12511	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	JHN 7:39
12512	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	JHN 7:48
12513	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	JHN 8:24
12514	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	JHN 8:30
12515	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	JHN 8:31
12516	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	JHN 8:45
12517	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	JHN 8:46
12518	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	JHN 9:18
12519	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	JHN 9:35
12520	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	JHN 9:36
12521	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	JHN 9:38
12522	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	JHN 10:25
12523	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	JHN 10:26
12524	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	JHN 10:37
12525	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	JHN 10:38
12526	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	JHN 10:38
12527	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	JHN 10:42
12528	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	JHN 11:15
12529	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	JHN 11:25
12530	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	JHN 11:26
12531	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	JHN 11:26
12532	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	JHN 11:27
12533	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	JHN 11:40
12534	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	JHN 11:42
12535	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	JHN 11:45
12536	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	JHN 11:48
12537	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	JHN 12:11
12538	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	JHN 12:36
12539	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	JHN 12:37
12540	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	JHN 12:38
12541	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	JHN 12:39
12542	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	JHN 12:42
12543	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	JHN 12:44
12544	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	JHN 12:44
12545	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	JHN 12:46
12546	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	JHN 13:19
12547	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	JHN 14:1
12548	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	JHN 14:1
12549	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	JHN 14:10
12550	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	JHN 14:11
12551	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	JHN 14:11
12552	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	JHN 14:12
12553	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	JHN 14:29
12554	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	JHN 16:9
12555	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	JHN 16:27
12556	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	JHN 16:30
12557	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	JHN 16:31
12558	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	JHN 17:8
12559	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	JHN 17:20
12560	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	JHN 17:21
12561	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	JHN 19:35
12562	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	JHN 20:8
12563	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	JHN 20:25
12564	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	JHN 20:29
12565	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	JHN 20:29
12566	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	JHN 20:31
12567	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	JHN 20:31
12568	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	ACT 2:44
12569	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	ACT 4:4
12570	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	ACT 4:32
12571	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	ACT 5:14
12572	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	ACT 8:12
12573	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	ACT 8:13
12574	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	ACT 9:26
12575	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	ACT 9:42
12576	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	ACT 10:43
12577	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	ACT 11:17
12578	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	ACT 11:21
12579	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	ACT 13:12
12580	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	ACT 13:39
12581	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	ACT 13:41
12582	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	ACT 13:48
12583	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	ACT 14:1
12584	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	ACT 14:23
12585	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	ACT 15:5
12586	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	ACT 15:7
12587	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	ACT 15:11
12588	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	ACT 16:31
12589	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	ACT 16:34
12590	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	ACT 17:12
12591	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	ACT 17:34
12592	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	ACT 18:8
12593	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	ACT 18:8
12594	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	ACT 18:27
12595	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	ACT 19:2
12596	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	ACT 19:4
12597	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	ACT 19:18
12598	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	ACT 21:20
12599	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	ACT 21:25
12600	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	ACT 22:19
12601	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	ACT 24:14
12602	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	ACT 26:27
12603	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	ACT 26:27
12604	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	ACT 27:25
12605	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	ROM 1:16
12606	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	ROM 3:2
12607	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	ROM 3:22
12608	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	ROM 4:3
12609	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	ROM 4:5
12610	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	ROM 4:11
12611	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	ROM 4:17
12612	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	ROM 4:18
12613	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	ROM 4:24
12614	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	ROM 6:8
12615	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	ROM 9:33
12616	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	ROM 10:4
12617	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	ROM 10:9
12618	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	ROM 10:10
12619	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	ROM 10:11
12620	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	ROM 10:14
12621	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	ROM 10:14
12622	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	ROM 10:16
12623	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	ROM 13:11
12624	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	ROM 14:2
12625	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	ROM 15:13
12626	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	1CO 1:21
12627	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	1CO 3:5
12628	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	1CO 9:17
12629	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	1CO 11:18
12630	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	1CO 13:7
12631	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	1CO 14:22
12632	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	1CO 14:22
12633	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	1CO 15:2
12634	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	1CO 15:11
12635	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	2CO 4:13
12636	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	2CO 4:13
12637	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	GAL 2:7
12638	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	GAL 2:16
12639	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	GAL 3:6
12640	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	GAL 3:22
12641	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	EPH 1:13
12642	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	EPH 1:19
12643	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	PHP 1:29
12644	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	1TH 1:7
12645	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	1TH 2:4
12646	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	1TH 2:10
12647	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	1TH 2:13
12648	πιστεύω	3.2.5.1 - Believe; 3.2.5.1.1 - Trust; 4.3.4.5.3 - Entrust to the care of; 4.9.7.1 - Religious person	be.a.believer	1TH 4:14
