	term	domain	category	sense	AR	DC	en	es	fr	id
1527	חַגִּי	PN	person	1	False	False	Haggi	Hazael	Hadad	Hagit
1528	חַגִּי	PN	group	2	False	False	Haggite	ver	Hadid	Hogla
1529	חַגִּיָּה	PN	person		False	False	Haggiah	Hazó	Hadlaï	Hadad
1530	חַגִּית	PN	person		False	False	Haggith	Haziel	plante avec des épines	Hadid
1531	חָגְלָה	PN	person		False	False	Hoglah	Hazaías	Tigre	Hadlai
1532	חֲדַד	PN	person		False	False	Hadad	Hezión	Hadrak	semak duri
1533	חָדִיד	PN	locale		False	False	Hadid	Hezir	néoménies	sungai Tigris
1534	חַדְלַי	PN	person		False	False	Hadlai	Hezir	Hodesh	Hadrakh
1535	חֵדֶק	FL	weeds and thorns		False	False	thorns	cerdo	Hadasha	pesta bulan baru
1536	חִדֶּקֶל	PN	nature		False	False	Tigris	jabalí	Hova	Hodesh
1537	חַדְרָךְ	PN	settlement		False	False	Hadrach	Hizquí	Eve	Hadasa
1538	חֹדֶשׁ	RI	festivals	1	False	False	New Moon Festival	Ezequías	chardon	Hobah
1539	חֹדֶשׁ	PN	person	2	False	False	Hodesh	Ezequías	crochet	Hawa
1540	חֲדָשָׁה	PN	settlement		False	False	Hadashah	Ezequías	fil	semak duri
1541	חוֹבָה	PN	locale		False	False	Hobah	Ezequías	fil	kaitan
1542	חַוָּה	PN	person		False	False	Eve	Ezequías	Hivvite	benang
1543	חוֹחַ	FL	weeds and thorns	1	False	False	thorn	pecar	Hawila	tali mengukur
1544	חוֹחַ	RE	tools; hunting and fishing	2	False	False	hook	pecaminoso	Houl	Hewi
1545	חוּט	RE	crafts; cords	1	False	False	thread	culpable de	Holôn	Hawila
1546	חוּט	RE	cords; tools; size	2	False	False	measuring line	declararse culpable	Holôn	Hul
1547	חִוִּי	PN	group		False	False	Hivite	purificarse	Houfam	Holon
1548	חֲוִילָה	PN	person		False	False	Havilah	pecado	Houfamite	Holon
1549	חוּל	PN	person		False	False	Hul	culpa	Houqoq	Hufam
1550	חוֹלוֹן	PN	settlement	1	False	False	Holon	sacrificar como ofrenda por el pecado	Houqoq	Hufam
1551	חוֹלוֹן	PN	settlement	2	False	False	Holon	pecado	Hour	Hukok
1552	חוּפָם	PN	person		False	False	Hupham	culpa	Hour	Hukok
1553	חוּפָמִי	PN	group		False	False	Huphamite	ofrenda por el pecado	Hour	Hur
1554	חוּקֹק	PN	settlement	1	False	False	Hukok	Hatús	Hour	Hur
1555	חוּקֹק	PN	settlement	2	False	False	Hukok	Hatús	Hour	Hur
1556	חוּר	PN	person	1	False	False	Hur	Hatús	Houraï	Hur
1557	חוּר	PN	person	2	False	False	Hur	Hatitá	Houri	Hur
1558	חוּר	PN	person	3	False	False	Hur	Hatil	Hiram	Hurai
1559	חוּר	PN	person	4	False	False	Hur	Hatifá	Hiram	Huri
1560	חוּר	PN	person	5	False	False	Hur	ser vivo	Houram	Hiram
1561	חוּרַי	PN	person		False	False	Hurai	Hiel	Hiram	Huram
1562	חוּרִי	PN	person		False	False	Huri	criatura viviente	Haurân	Huram
1563	חוּרָם	PN	person	1	False	False	Hiram	Hilén	Housha	Huram Abi
1564	חוּרָם	PN	person	2	False	False	Hiram	Helam	Houshaï	Hauran
1565	חוּרָם	PN	person	3	False	False	Huram	Hilén	Houshaï	Husa
1566	חוּרָם אָבִי	PN	person		False	False	Hiram	Hirá	Houshim	Husai
1567	חַוְרָן	PN	locale		False	False	Hauran	Jirán	sceau	Husai
1568	חוּשָׁה	PN	locale		False	False	Hushah	Jirán	sceau	Husim
1569	חוּשַׁי	PN	person	1	False	False	Hushai	Hiram	Hazaël	Hotam
1570	חוּשַׁי	PN	person	2	False	False	Hushai	Hiram	voir	Hotam
1571	חוּשִׁים	PN	person		False	False	Hushim	arpón	Hazo	Hazael
1572	חוֹתָם	PN	person	1	False	False	Hotham	Haquilá	Haziël	melihat penglihatan
1573	חוֹתָם	PN	person	2	False	False	Hotham	Hacalías	Hazaya	Hazo
1574	חֲזָאֵל	PN	person		False	False	Hazael	Hacmoní	Hèziôn	Haziel
1575	חזה	RI	prophecy, vision		False	False	have a vision	Hacmoní	Hézir	Hazaya
1576	חֲזוֹ	PN	person		False	False	Hazo	profano	Hézir	Hezion
1577	חֲזִיאֵל	PN	person		False	False	Haziel	Helá	porc	Hezir
1578	חֲזָיָה	PN	person		False	False	Hazaiah	Héled	sanglier	Hezir
1579	חֶזְיוֹן	PN	person		False	False	Hezion	Helbá	Hizqi	babi
1580	חֵזִיר	PN	person	1	False	False	Hezir	Helbón	Ezékias	babi liar
1581	חֵזִיר	PN	person	2	False	False	Hezir	gálbano	Hizqiya	Hizki
1582	חֲזִיר	FA	mammals; domestic animals	1	False	False	pig	Héled	Hizqiya	Hizkia
1583	חֲזִיר	FA	mammals; wild animals	2	False	False	wild boar	comadreja	Ezékias	Hizkia
1584	חִזְקִי	PN	person		False	False	Hizki	Huldá	Ezékias	Hizkia
1585	חִזְקִיָּה	PN	person	1	False	False	Hezekiah	Heldai	pécher	Hizkia
1586	חִזְקִיָּה	PN	person	2	False	False	Hezekiah	Heldai	pécheur	Hizkia
1587	חִזְקִיָּה	PN	person	3	False	False	Hezekiah	Halah	coupable de	berbuat dosa
1588	חִזְקִיָּה	PN	person	4	False	False	Hezekiah	Halhul	être coupable	berdosa
1589	חִזְקִיָּהוּ	PN	person		False	False	Hezekiah	Halí	purifier	menanggung kesalahan
1590	חטא	AT	sin; morals and ethics	1	False	False	to sin	profanar	péché	bersalah
1591	חַטָּא	AT	sin; morals and ethics	1	False	False	sinful	deshonrar	culpabilité	membersihkan
1592	חַטָּא	AT	guilt, responsibility; morals and ethics	2	False	False	guilty of	Heldai	sacrifier	dosa
1593	חטא	AT	guilt, responsibility; morals and ethics	2	False	False	to stand guilty	verdolaga	péché	kesalahan
1594	חטא	RI	guilt, responsibility; clean, pure, holy	3	False	False	to cleanse	Helón	péché	berkorban sebagai korban penghapus dosa
1595	חֵטְא	AT	sin; morals and ethics	1	False	False	sin	Hélef	culpabilité	dosa
1596	חֵטְא	AT	guilt, responsibility; morals and ethics	2	False	False	guilt	Heles	sacrifice pour le péché	dosa
1597	חטא	RI	sacrifices and offerings; guilt, responsibility; morals and ethics	4	False	False	to sacrifice as sin-offering	Heles	péché	kesalahan
1598	חַטָּאָה	AT	sin; morals and ethics		False	False	sin	Hélec	chose corrumpu	korban penghapus dosa
1599	חֶטְאָה	AT	sin; morals and ethics		False	False	sin	Jelcay	punition	dosa
1600	חֲטָאָה	AT	guilt, responsibility; morals and ethics	1	False	False	guilt	Hélec	purification	tindakan yang berdosa
1601	חֲטָאָה	RI	sacrifices and offerings; guilt, responsibility; morals and ethics	2	False	False	sin-offering	Hilquías	sacrifice pour le péché	hukuman
1602	חַטָּאת	AT	sin; morals and ethics	1	False	False	sin	Hilquías	Hattoush	pembersihan
1603	חַטָּאת	RE	sin; morals and ethics	2	False	False	sinful thing	Hilquías	Hattoush	korban penghapus dosa
1604	חַטָּאת	MI	repay, reward, punish; guilt, responsibility; morals and ethics	3	False	False	punishment	Hilquías	Hattoush	Hatus
1605	חַטָּאת	RI	guilt, responsibility; clean, pure, holy	4	False	False	cleansing	Hilquías	Hatita	Hatus
1606	חַטָּאת	RI	sacrifices and offerings; guilt, responsibility; morals and ethics	5	False	False	sin-offering	Hilquías	Hattil	Hatus
1607	חַטּוּשׁ	PN	person	1	False	False	Hattush	Hilquías	Hatifa	Hatita
1608	חַטּוּשׁ	PN	person	2	False	False	Hattush	Hilquías	être vivant	Hatil
1609	חַטּוּשׁ	PN	person	3	False	False	Hattush	Hilquías	Hiel	Hatifa
1610	חֲטִיטָה	PN	person		False	False	Hatitah	Hilquías	être vivant	makhluk hidup
1611	חַטִּיל	PN	person		False	False	Hattil	Helcat	communauté	Hiel
1612	חֲטִיפָא	PN	person		False	False	Hatipha	Cam	appétit	makhluk hidup
1613	חַי	BE	animals; people; life and death		False	False	living being	Cam	être vivant	kelompok orang
1614	חִיאֵל	PN	person		False	False	Hiel	Hemdán	Hilez	nafsu makan
1615	חַיָּה	FA	animals	1	False	False	living creature	Hamuel	Hélam	makhluk hidup
1616	חַיָּה	AT	association; groups; kinship	2	False	False	community	Hamutal	Hilez	Hilen
1617	חַיָּה	AT	food	3	False	False	appetite	Hamul	Hira	Helam
1618	חֵיוָה	FA	animals		True	False	living creature	Hamul	Hiram	Hilen
1619	חִילֵז	PN	settlement		False	False	Hilen	Hamón	Hiram-Abi	Hira
1620	חֵילָם	PN	locale		False	False	Helam	Hamón	Hiram	Hiram
1621	חִילֵן	PN	settlement		False	False	Hilen	burro	Hiram	Huram
1622	חִירָה	PN	person		False	False	Hirah	Hamor	crochet	Hiram
1623	חִירוֹם	PN	person		False	False	Hiram	salamandra	Hakila	Hiram
1624	חִירוֹם	PN	person		False	False	Hiram	Humtá	Hakalya	tombak memancing
1625	חִירָם	PN	person	1	False	False	Hiram	Hemdán	capacité	Hakhila
1626	חִירָם	PN	person	2	False	False	Hiram	Hamat	sagesse	Hakhalya
1627	חַכָּה	RE	tools; hunting and fishing		False	False	harpoon	Hamat	Hakmoni	keahlian
1628	חֲכִילָה	PN	nature		False	False	Hachilah	Hamat	Hakmoni	kebijaksanaan
1629	חֲכַלְיָה	PN	person		False	False	Hacaliah	Hamot-dor	contraire de saint: profane	Hakhmoni
1630	חָכְמָה	AT	crafts; occupations	1	False	False	ability	Jamat de Soba	Hèléa	Hakhmoni
1631	חָכְמָה	AT	wisdom, understanding; intellect	2	False	False	wisdom	Hamat	Hélev	biasa
1632	חַכְמוֹנִי	PN	person	1	False	False	Hachmonite	Hamateos	Helba	Hela
1633	חַכְמוֹנִי	PN	person	2	False	False	Hachmonite	favor	Helbôn	Heleb
1634	חֹל	AT	clean, pure, holy		False	False	profane	gracia	galbanum [résine parfumée	Helba
1635	חֶלְאָה	PN	person		False	False	Hela	Josías	Héled	Helbon
1636	חֵלֶב	PN	person		False	False	Heleb	Henadad	taupe	getah ramasala
1637	חֶלְבָּה	PN	settlement		False	False	Helbah	Ana	Houlda	Heled
1638	חֶלְבּוֹן	PN	settlement		False	False	Helbon	Henoc	Hèldaï	biawak atau musang
1639	חֶלְבְּנָה	FL	perfumes and spices		False	False	galbanum	Henoc	Heldaï	Hulda
1640	חֵלֶד	PN	person		False	False	Heled	Hanoc	prier	Heldai
1641	חֹלֶד	FA	mammals		False	False	mongoose or weasel	Hanoc	Halah	Heldai
1642	חֻלְדָּה	PN	person		False	False	Huldah	compasivo	Halhoul	memohon dengan sungguh-sungguh bantuan seseorang atau niat baik
1643	חֶלְדַּי	PN	person	1	False	False	Heldai	Hanún	Hali	Halah
1644	חֶלְדַּי	PN	person	2	False	False	Heldai	Hanún	profaner	Halhul
1645	חלה	AT	will; communication; honor, respect, status		False	False	fervently ask someone for help or goodwill	Haniel	profaner = déshonorer	Hali
1646	חֲלַח	PN	settlement		False	False	Halah	Haniel	Heldaï	melanggar kekudusan
1647	חַלְחוּל	PN	settlement		False	False	Halhul	dedicación	pourpier [plante du désert	tidak menghargai
1648	חֲלִי	PN	settlement		False	False	Hali	Henoc	Hélôn	Heldai
1649	חלל	AT	clean, pure, holy	1	False	False	to profane	Hanamel	Hélef	metaforis: makanan hambar atau tawar
1650	חלל	AT	honor, respect, status	2	False	False	to dishonor	ser compasivo	Hèleç	Helon
1651	חֵלֶם	PN	person		False	False	Helem	suplicar por un favor	Hèleç	Helef
1652	חַלָּמוּת	FL	plants; food		False	False	purslane	Hanán	Héleq	Heles
1653	חֵלֹן	PN	person		False	False	Helon	Hanán	Helqaï	Heles
1654	חֵלֶף	PN	settlement		False	False	Heleph	Hanán	Helqites	Helek
1655	חֶלֶץ	PN	person	1	False	False	Helez	Hanán	Hilqiyahou	Helkai
1656	חֶלֶץ	PN	person	2	False	False	Helez	Hanán	Hilqiya	Helek
1657	חֵלֶק	PN	person		False	False	Helek	Hanán	Hilqiya	Hilkia
1658	חֶלְקָי	PN	person		False	False	Helkai	Hananel	Hilqiya	Hilkia
1659	חֶלְקִי	PN	group		False	False	Helekite	Hananí	Hilqiya	Hilkia
1660	חִלְקִיָּה	PN	person	1	False	False	Hilqiah	Hananí	Hilqiya	Hilkia
1661	חִלְקִיָּה	PN	person	2	False	False	Hilqiah	Hananí	Hilqiyahou	Hilkia
1662	חִלְקִיָּה	PN	person	3	False	False	Hilqiah	Hananí	Hilqiyahou	Hilkia
1663	חִלְקִיָּה	PN	person	4	False	False	Hilqiah	Hananí	Hilqiyahou	Hilkia
1664	חִלְקִיָּה	PN	person	5	False	False	Hilqiah	Hananías	Hilqiyahou	Hilkia
1665	חִלְקִיָּה	PN	person	6	False	False	Hilqiah	Hananías	Helqath	Hilkia
1666	חִלְקִיָּהוּ	PN	person	1	False	False	Hilkiah	Hananías	Cham	Hilkia
1667	חִלְקִיָּהוּ	PN	person	2	False	False	Hilkiah	Hananías	Cham	Helkat
1668	חִלְקִיָּהוּ	PN	person	3	False	False	Hilkiah	Hananías	Hèmdân	Ham
1669	חִלְקִיָּהוּ	PN	person	4	False	False	Hilkiah	Hananías	Hammouël	Ham
1670	חֶלְקַת	PN	settlement		False	False	Helkath	Hananías	Hamoutal	Hemdan
1671	חָם	PN	person	1	False	False	Ham	Ananías	Hamoul	Hamuel
1672	חָם	PN	locale	2	False	False	Ham	Hananías	Hamoulite	Hamutal
1673	חֶמְדָּן	PN	person		False	False	Hemdan	Hananías	Hammôn	Hamul
1674	חַמּוּאֵל	PN	person		False	False	Hammuel	Hananías	Hammôn	Hamul
1675	חֲמוּטַל	PN	person		False	False	Hamutal	Hanés	âne	Hamon
1676	חָמוּל	PN	person		False	False	Hamul	Hanatón	Hamor	Hamon
1677	חָמוּלִי	PN	group		False	False	Hamulite	mostrarse bondadoso	lézard des sables	keledai
1678	חַמּוֹן	PN	locale	1	False	False	Hammon	bondad	Houmeta	Hemor
1679	חַמּוֹן	PN	settlement	2	False	False	Hammon	Hasadías	Hamrân	siput
1680	חֲמוֹר	FA	mammals; domestic animals	1	False	False	donkey	Hosá	Hammath	Humta
1681	חֲמוֹר	PN	person	2	False	False	Hamor	Hosá	Hammath	Hamran
1682	חֹמֶט	FA	snakes and lizards		False	False	skink	refugio	Hamath	Hamat
1683	חֻמְטָה	PN	locale		False	False	Humtah	piadoso	Nephtali	Hamat
1684	חַמְרָן	PN	person		False	False	Hamran	cigüeña	Hamath-Çova	Hamat
1685	חַמַּת	PN	settlement	1	False	False	Hammath	langosta	Hamath la grande	Hamot-Dor
1686	חַמַּת	PN	person	2	False	False	Hammath	poner bozal	Hamatite	Hamat-Zoba
1687	חֲמָת	PN	settlement		False	False	Hamath	insensato	grâce	Hamat
1688	חַמֹּת	PN	settlement		False	False	Hammoth-Dor	Harhás	bienveillantes	orang Hamati
1689	חֲמָת צוֹבָה	PN	settlement		False	False	Hamath-zobah	Hupá	Heldaï	kebaikan
1690	חֲמָת רַבָּה	PN	settlement		False	False	Hamath-rabbah	Hufam	Hénadad	ketulusan hati
1691	חֲמָתִי	PN	group		False	False	Hamathite	Hofní	Anne	Heldai
1692	חֵן	AT	attitudes and emotions; compassion	1	False	False	favor	Hepsiba	Hénok	Henadad
1693	חֵן	AT	attitudes and emotions; grace	2	False	False	gracious	Héfer	Hénok	Hana
1694	חֵן	PN	person	3	False	False	Hen	Héfer	Hénok	Henokh
1695	חֵנָדָד	PN	person		False	False	Henadad	Héfer	Hanok	Henokh
1696	חַנָּה	PN	person		False	False	Hannah	Héfer	bienveillant	Henokh
1697	חֲנוֹךְ	PN	person	1	False	False	Enoch	heferita	Hanoun	Henokh
1698	חֲנוֹךְ	PN	person	2	False	False	Enoch	Hafaraim	Hanoun	murah hati
1699	חֲנוֹךְ	PN	person	3	False	False	Enoch	Hofra	Hanniël	Hanun
1700	חֲנוֹךְ	PN	person	4	False	False	Enoch	flecha	Hanniël	Hanun
1701	חַנּוּן	AT	compassion; affection		False	False	generous	Hasor	consacrer	Haniel
1702	חָנוּן	PN	person	1	False	False	Hanun	Hasor	dédicace	Haniel
1703	חָנוּן	PN	person	2	False	False	Hanun	Hasor	dédicace	acara peresmian
1704	חַנִּיאֵל	PN	person	1	False	False	Hanniel	Hasor	Hanokites	peresmian
1705	חַנִּיאֵל	PN	person	2	False	False	Hanniel	Hasor-hadatá	Hanaméel	peresmian
1706	חנך	RI	religious activities; holiness; clean, pure, holy		False	False	to dedicate	hierba	agir avec bonté	Henokh
1707	חֲנֻכָּה	RI	religious activities; holiness; clean, pure, holy	1	False	False	dedication	puerro	prier pour la pitié	Hanameel
1708	חֲנֻכָּה	RI	religious activities; holiness; clean, pure, holy	2	True	False	dedication	Hasesón-tamar	Hanân	mengaruniakan
1709	חֲנֹכִי	PN	group		False	False	Hanochite	Hasar-adar	Hanân	memohon belas kasihan
1710	חֲנַמְאֵל	PN	person		False	False	Hanamel	Hasar-gadá	Hanân	Hanan
1711	חנן	AT	attitudes and emotions; compassion	1	False	False	to be kindly disposed	Hasar-susá	Hanân	Hanan
1712	חנן	AT	attitudes and emotions; compassion	2	False	False	to beg for mercy	Hasar-susim	Hanân	Hanan
1713	חָנָן	PN	person	1	False	False	Hanan	Hasar-enán	Hanân	Hanan
1714	חָנָן	PN	person	2	False	False	Hanan	Hasar-enán	Hananéel	Hanan
1715	חָנָן	PN	person	3	False	False	Hanan	Hasar-sual	Hanani	Hanan
1716	חָנָן	PN	person	4	False	False	Hanan	Hesrai	Hanani	menara Hananeel
1717	חָנָן	PN	person	5	False	False	Hanan	Hesrón	Hanani	Hanani
1718	חָנָן	PN	person	6	False	False	Hanan	Hesrón	Hanani	Hanani
1719	חֲנַנְאֵל	PN	constructions		False	False	Hananel	Hesrón	Hanani	Hanani
1720	חֲנָנִי	PN	person	1	False	False	Hanani	Hesrón	Hananya	Hanani
1721	חֲנָנִי	PN	person	2	False	False	Hanani	Hesrón	Hananya	Hanani
1722	חֲנָנִי	PN	person	3	False	False	Hanani	Hesrón	Hananya	Hananya
1723	חֲנָנִי	PN	person	4	False	False	Hanani	Haserot	Hananya	Hananya
1724	חֲנָנִי	PN	person	5	False	False	Hanani	Hesrai	Hananya	Hananya
1725	חֲנַנְיָה	PN	person	1	False	False	Hananiah	Hasar-mávet	Hananya	Hananya
1726	חֲנַנְיָה	PN	person	2	False	False	Hananiah	asignación fija	Hananya	Hananya
1727	חֲנַנְיָה	PN	person	3	False	False	Hananiah	cuota obligatoria	Hananya	Hananya
1728	חֲנַנְיָה	PN	person	4	False	False	Hananiah	decreto	Hananya	Hananya
1729	חֲנַנְיָה	PN	person	5	False	False	Hananiah	Hacufá	Hananyahou	Hananya
1730	חֲנַנְיָה	PN	person	6	False	False	Hananiah	noble	Hananyahou	Hananya
1731	חֲנַנְיָה	PN	person	7	False	False	Hananiah	Hor de Guidgad	Hananyahou	Hananya
1732	חֲנַנְיָה	PN	person	8	False	False	Hananiah	espada	Hanès	Hananya
1733	חֲנַנְיָה	PN	person	9	True	False	Hananiah	Horeb	Hannatôn	Hananya
1734	חֲנַנְיָהוּ	PN	person	1	False	False	Hananiah	Harbona o Jarbona	se montrer bon	Hanes
1735	חֲנַנְיָהוּ	PN	person	2	False	False	Hananiah	grillo	bonté	Hanaton
1736	חֲנַנְיָהוּ	PN	person	3	False	False	Hananiah	Harod	Hasadya	menunjukkan diri setia
1737	חָנֵס	PN	settlement		False	False	Hanes	Haradá	se réfugier	kebaikan
1738	חַנָּתֹן	PN	settlement		False	False	Hannathon	Harodita	se réfugier	Hasaja
1739	חסד	AT	faithfulness		False	False	to show oneself loyal	Harhaías	Hosa	mencari perlindungan
1740	חֶסֶד	AT	faithfulness; obligation		False	False	kindness	Harumaf	Hosa	mencari keselamatan
1741	חֲסַדְיָה	PN	person		False	False	Hasadiah	Horonaim	prendre refuge	Hosa
1742	חסה	AT	help, protect, save; security	1	False	False	seek	Harufita	personne qui est fidèle	Hosa
1743	חסה	AT	help, protect, save; security; confidence; faith	2	False	False	seek	diligente	cigogne	berlindung
1744	חֹסָה	PN	settlement	1	False	False	Hosah	instrumento para trillar	sauterelle	orang yang setia
1745	חֹסָה	PN	person	2	False	False	Hosah	Harús	museler	bangau
1746	חָסוּת	AT	help, protect, save; security		False	False	taking refuge	Harhur	stupide	belalang
1747	חָסִיד	AT	faithfulness		False	False	loyal person	Harhás	Hasra	memberangus
1748	חֲסִידָה	FA	birds		False	False	stork	Lápiz	Houppa	bodoh
1749	חָסִיל	FA	insects, spiders, and worms		False	False	locust	adivino	Houppim	Hasra
1750	חסם	RE	control; animal husbandry		False	False	to muzzle	Horí	Hofni	Hupa
1751	חֲסַר־לֵב	AT	wisdom, understanding		False	False	stupid	Horí	Hefci-Ba	Hupim
1752	חַסְרָה	PN	person		False	False	Hasrah	Horeos	Héfèr	Hofni
1753	חֻפָּה	PN	person		False	False	Huppah	saco	Héfèr	Hefzibah
1754	חֻפִּים	PN	person		False	False	Huppim	Harim	Héfèr	Hefer
1755	חָפְנִי	PN	person		False	False	Hophni	Harim	Héfèr	Hefer
1756	חֶפְצִי־בָהּ	PN	person		False	False	Hephzibah	Harif	Héférite	Hefer
1757	חֵפֶר	PN	person	1	False	False	Hepher	consagrar a Dios	Hafaraïm	Hefer
1758	חֵפֶר	PN	locale	2	False	False	Hepher	destruir	Hofra	Hefer
1759	חֵפֶר	PN	person	3	False	False	Hepher	red	flèche	Hafaraim
1760	חֵפֶר	PN	person	4	False	False	Hepher	objeto consagrado a Dios	Haçor	Hofra
1761	חֶפְרִי	PN	group		False	False	Hepherite	Horem	Haçor	panah
1762	חֲפָרַיִם	PN	locale		False	False	Hapharaim	Hormá	Haçor	Hazor
1763	חָפְרַע	PN	person		False	False	Hophra	Hermón	Haçor	Hazor
1764	חֵץ	MI	violence, harm, destroy, kill; warfare; weapons		False	False	arrow	hoz	Haçor-la-Neuve	Hazor
1765	חָצוֹר	PN	settlement; area	1	False	False	Hazor	Harán	herbe	Hazor
1766	חָצוֹר	PN	settlement	2	False	False	Hazor	Harán	herbe	Hazor-Hadata
1767	חָצוֹר	PN	settlement	3	False	False	Hazor	Horonita	Haçaçôn-Tamar	rumput
1768	חָצוֹר	PN	area	4	False	False	Hazor	Harnéfer	Haçar-Addar	bawang prei
1769	חָצוֹר	PN	locale		False	False	Hazor-Hadattah	Heres	Haçar-Gadda	Hazezon-Tamar
1770	חָצִיר	FL	grasses	1	False	False	grass	Haref	Hasser-Tikon	Hazar-Adar
1771	חָצִיר	FL	plants; food	2	False	False	leek	arar	Haçar-Sousa	Hazar-Gada
1772	חַצְצֹן	PN	locale		False	False	Hazazon Tamar	grabar	Haçar-Sousim	Hazar-Enon
1773	חֲצַר	PN	settlement		False	False	Hazar Addar	artífice	Haçar-Einân	Hazar-Susa
1774	חֲצַר־גַדָּה	PN	locale		False	False	Hazar-Gaddah	Heres	Haçar-Einân	Hazar-Susim
1775	חָצֵר הַתִּיכוֹן	PN	locale		False	False	Hazer-hatticon	Harsá	Haçar-Shoual	Hazar-Enon
1776	חֲצַר	PN	locale		False	False	Hazar-Susah	Hores	Hèçro	Hazar-Enan
1777	חֲצַר	PN	locale		False	False	Hazar-Susim	tallar	Hèçrôn	Hazar-Sual
1778	חֲצַר	PN	locale		False	False	Hazar-Enon	Haróset-goím	Hèçrôn	Hezro
1779	חֲצַר	PN	locale		False	False	Hazar-Enan	Héret	Hèçrôn	Hezron
1780	חֲצַר	PN	locale		False	False	Hazar-Shual	Hasufá	Hèçrôn	Hezron
1781	חֶצְרוֹ	PN	person		False	False	Hezro	Hasbadana	Hèçronites	Hezron
1782	חֶצְרוֹן	PN	person	1	False	False	Hezron	Hasubá	Hèçronites	Keriot-Hezron
1783	חֶצְרוֹן	PN	person	2	False	False	Hezron	Hesbón	Hacéroth	Hezron
1784	חֶצְרוֹן	PN	locale	3	False	False	Hezron	Hasabías	Hèçraï	Hezron
1785	חֶצְרוֹן	PN	settlement	4	False	False	Hezron	Hasabías	Haçarmaweth	Hazerot
1786	חֶצְרוֹנִי	PN	group	1	False	False	Hezronite	Hasabías	loi	Hezrai
1787	חֶצְרוֹנִי	PN	group	2	False	False	Hezronite	Hasabías	part	Hazar-Mawet
1788	חֲצֵרוֹת	PN	locale		False	False	Hazeroth	Hasabías	limite	tunjangan tetap
1789	חֶצְרַי	PN	person		False	False	Hezro	Hasabías	Haqoufa	kuota
1790	חֲצַרְמָוֶת	PN	person		False	False	Hazarmaveth	Hasabías	trou	ketetapan
1791	חֹק	MI	possession; obligation	1	False	False	fixed allowance	Hasabías	Hor-Guidgad	Hakufa
1792	חֹק	MI	obligation	2	False	False	fixed quota	Hasabías	épée	pemimpin
1793	חֹק	MI	law; obligation	3	False	False	decree	Hasabías	Horeb	Hor-Gidgad
1794	חֲקוּפָא	PN	person		False	False	Hakupha	Hasabná	épée	pedang
1795	חֹר	BE	people; honor, respect, status		False	False	leader	Hasabnías	Harbona	gunung Horeb
1796	חֹר	PN	locale		False	False	Hor-Haggidgad	Hasabnías	grillon	pedang dan panah
1797	חֶרֶב	RE	violence, harm, destroy, kill; warfare; weapons		False	False	sword	Hasub	Harod	Harbona
1798	חֹרֵב	PN	nature		False	False	Horeb	Hasub	Harada	jangkrik
1799	חֶרֶב	RE	strength; warfare		False	False	sword and bow	Husim	Harodite	Harod
1800	חַרְבוֹנָא	PN	person		False	False	Harbona	Hasum	Harhaya	Harada
1801	חַרְגֹּל	FA	insects, spiders, and worms		False	False	cricket	Husam	Haroumaf	orang Harod
1802	חֲרֹד	PN	locale		False	False	Harod	Husim	Horonaïm	Harhaya
1803	חֲרָדָה	PN	locale		False	False	Haradah	Hesmón	de Harouf	Harumaf
1804	חֲרֹדִי	PN	group		False	False	of Harod	Hasmoná	personne diligente	Horonaim
1805	חַרְהֲיָה	PN	person		False	False	Harhaiah	hierba	personne diligente	Harufi
1806	חֲרוּמַף	PN	person		False	False	Harumaph	Husatita	Harouç	orang rajin
1807	חֹרוֹנַיִם	PN	settlement		False	False	Horonaim	Het	Harhour	pengirik-pengirik
1808	חֲרוּפִי	PN	group		False	False	Haruphite	Hitita	Harhas	Harus
1809	חָרוּץ	AT	will; people	1	False	False	diligent	Hetlón	aiguille	Harhur
1810	חָרוּץ	RE	agriculture	2	False	False	threshing-sledge	Hatat	magicien	Harhas
1811	חָרוּץ	PN	person	3	False	False	Haruz	Tabeel	Hori	alat tulis di batu
1812	חַרְחוּר	PN	person		False	False	Harhur	Tabeel	Hori	peramal
1813	חַרְחַס	PN	person		False	False	Harhas	Teba	Horites	Hori
1814	חֶרֶט	RE	communication; writing		False	False	stylus	Tibhat	bourse	Hori
1815	חַרְטֹם	BE	people; titles; paganism; occupations; priesthood; rituals; magic		False	False	soothsayer	Tebalías	Harim	orang Hori
1816	חֹרִי	PN	person	1	False	False	Hori	Tabaot	Harim	pundi
1817	חֹרִי	PN	person	2	False	False	Hori	Tabrimón	Harif	Harim
1818	חֹרִי	PN	group	3	False	False	Horite	Tabat	détruire complètement	Harim
1819	חָרִיט	RE	containers		False	False	purse	puro	consacrer	Harif
1820	חָרִים	PN	person	1	False	False	Harim	limpiar	filet	dikhususkan untuk Tuhan
1821	חָרִים	PN	person	2	False	False	Harim	pureza	objet qui doit être détruit	mengkhususkan
1822	חָרִיף	PN	person		False	False	Hariph	purificación	Horem	pukat
1823	חרם	RI	clean, pure, holy; separation; violence, harm, destroy, kill	1	False	False	proscribe	Tob	Horma	sesuatu yang dikhususkan untuk Tuhan
1824	חרם	RI	clean, pure, holy; separation; violence, harm, destroy, kill	2	False	False	proscribe	Tobadonías	Hermon	Horem
1825	חֵרֶם	RE	tools; hunting and fishing	1	False	False	dragnet	Tobías	faucille	Horma
